Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Annual),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Annual),Cumulative ExteriorLights:Electricity [J](Hourly) 
 02/15  04:45:00,-7.0,-15.25,-9.22490446793286,0.0,0.0,85.7775583622988,-25.444049291473797 
 02/15  05:00:00,-7.0,-16.0,-9.381250039084544,0.0,0.0,88.24244806217482,-22.56460746131333,3600000.0,,,,,1800000.0,,,,,11469600000.0 
 02/15  05:15:00,-7.0,-15.5,-9.280187600162896,0.0,0.0,90.65110490027476,-19.681376864687875 
 02/15  05:30:00,-7.0,-15.0,-9.179441897266785,0.0,0.0,93.01857179113132,-16.799489574360178 
 02/15  05:45:00,-7.0,-14.5,-9.079013411125893,0.0,0.0,95.35860150785588,-13.923822369870754 
 02/15  06:00:00,-7.0,-14.0,-8.978901470802544,0.0,0.0,97.68393822440625,-11.059105119007374,3600000.0,,,,,1800000.0,,,,,11480400000.0 
 02/15  06:15:00,-7.0,-14.0,-8.978901470802544,0.0,0.0,100.0065569181442,-8.21001647193114 
 02/15  06:30:00,-7.0,-14.0,-8.978901470802544,0.0,0.0,102.33786691114783,-5.381270600472519 
 02/15  06:45:00,-7.0,-14.0,-8.978901470802544,0.0,0.0,104.68888449273682,-2.5776979444106189 
 02/15  07:00:00,-7.0,-14.0,-8.978901470802544,26.0,44.0,107.07037809250575,0.19567771014023614,3600000.0,,,,,1800000.0,,,,,11491200000.0 
 02/15  07:15:00,-6.5,-13.5,-8.538351248516929,39.0,66.0,109.49298791308957,2.933564049548734 
 02/15  07:30:00,-6.0,-13.0,-8.098742365278478,52.0,88.0,111.96732027805644,5.63032570175343 
 02/15  07:45:00,-5.5,-12.5,-7.660055500834491,66.25,219.5,114.50401517009286,8.27990965462875 
 02/15  08:00:00,-5.0,-12.0,-7.222269303697567,80.5,351.0,117.11378349302528,10.875770546820118,3600000.0,,,,,1800000.0,,,,,11502000000.0 
 02/15  08:15:00,-4.0,-11.75,-6.509179370369197,94.75,482.5,119.8074084743681,13.410796516949333 
 02/15  08:30:00,-3.0,-11.5,-5.819325359423991,109.0,614.0,122.59570337002822,15.877237261963043 
 02/15  08:45:00,-2.0,-11.25,-5.153886312282485,127.25,534.5,125.48941536850032,18.26663718459986 
 02/15  09:00:00,-1.0,-11.0,-4.514112365134433,145.5,455.0,128.4990635946567,20.569778053000918,3600000.0,,,,,1800000.0,,,,,11512800000.0 
 02/15  09:15:00,-0.25,-11.0,-4.035240805517319,163.75,375.5,131.63469787456178,22.776637468318286 
 02/15  09:30:00,0.5,-11.0,-3.5832827308656416,182.0,296.0,134.9055652174734,24.87637158711964 
 02/15  09:45:00,1.25,-11.0,-3.1524156294958485,168.75,413.5,138.31967389520239,26.857332806345693 
 02/15  10:00:00,2.0,-11.0,-2.736214214395829,155.5,531.0,141.88325191811257,28.707135144987129,3600000.0,,,,,1800000.0,,,,,11523600000.0 
 02/15  10:15:00,2.25,-11.75,-2.742964070757787,142.25,648.5,145.6001090282113,30.41278127095641 
 02/15  10:30:00,2.5,-12.5,-2.755941690943852,129.0,766.0,149.47092999269729,31.960864692813858 
 02/15  10:45:00,2.75,-13.25,-2.775310645856493,138.25,728.25,153.49255161492693,33.337857548785958 
 02/15  11:00:00,3.0,-14.0,-2.801246420106375,147.5,690.5,157.65730372971255,34.530487704141737,3600000.0,,,,,1800000.0,,,,,11534400000.0 
 02/15  11:15:00,3.0,-13.5,-2.7000936455937616,156.75,652.75,161.9525194892298,35.526197995917 
 02/15  11:30:00,3.0,-13.0,-2.599257714644657,166.0,615.0,166.36033324513606,36.31366595280729 
 02/15  11:45:00,3.0,-12.5,-2.498737921044538,159.0,639.75,170.85787479881444,36.883346222590478 
 02/15  12:00:00,3.0,-12.0,-2.39853614124465,152.0,664.5,175.41792914456836,37.22798395445287,3600000.0,,,,,1800000.0,,,,,11545200000.0 
 02/15  12:15:00,3.25,-11.75,-2.218697530915972,145.0,689.25,180.01006173746652,37.343040144487947 
 02/15  12:30:00,3.5,-11.5,-2.039308595976302,138.0,714.0,184.60212333227546,37.22697345843344 
 02/15  12:45:00,3.75,-11.25,-1.8603671796013209,127.5,757.5,189.1619685259788,36.88133870924182 
 02/15  13:00:00,4.0,-11.0,-1.6818674514250374,117.0,801.0,193.6591738134369,36.31068752457298,3600000.0,,,,,1800000.0,,,,,11556000000.0 
 02/15  13:15:00,4.25,-10.5,-1.4184338121007223,106.5,844.5,198.06654107568145,35.52228579346983 
 02/15  13:30:00,4.5,-10.0,-1.1537844643347966,96.0,888.0,202.3612209331277,34.52568780758014 
 02/15  13:45:00,4.75,-9.5,-0.8879188192255896,88.75,896.25,206.52537039192917,33.332222624984229 
 02/15  14:00:00,5.0,-9.0,-0.6208361659992964,81.5,904.5,210.5463451681396,31.95445163783574,3600000.0,,,,,1800000.0,,,,,11566800000.0 
 02/15  14:15:00,4.75,-8.25,-0.5436509363455648,74.25,912.75,214.4164960567617,30.40564904649508 
 02/15  14:30:00,4.5,-7.5,-0.47481462512991526,67.0,921.0,218.13267822164708,28.699342938733325 
 02/15  14:45:00,4.25,-6.75,-0.414068019993077,63.5,889.0,221.69559169669615,26.848938577088338 
 02/15  15:00:00,4.0,-6.0,-0.3611644860069325,60.0,857.0,225.10905831362863,24.867430998989165,3600000.0,,,,,1800000.0,,,,,11577600000.0 
 02/15  15:15:00,4.0,-6.25,-0.42166832780560628,56.5,825.0,228.37931520178027,22.76720318021036 
 02/15  15:30:00,4.0,-6.5,-0.48230501845380815,53.0,793.0,231.51437715894375,20.559899308406935 
 02/15  15:45:00,4.0,-6.75,-0.5430797434913389,50.75,720.75,234.52349558094915,18.25635964017382 
 02/15  16:00:00,4.0,-7.0,-0.6039929091319585,48.5,648.5,237.41672300303817,15.866602995581977,3600000.0,,,,,1800000.0,,,,,11588400000.0 
 02/15  16:15:00,3.5,-7.0,-0.8658482916135307,46.25,576.25,240.20458001121509,13.399844163639582 
 02/15  16:30:00,3.0,-7.0,-1.1348086015080286,44.0,504.0,242.8978143833035,10.864535520636253 
 02/15  16:45:00,2.5,-7.0,-1.4107391527448444,33.75,383.0,245.5072394097665,8.268424424404074 
 02/15  17:00:00,2.0,-7.0,-1.6935135660223904,23.5,262.0,248.04363805848238,5.618620097516246,3600000.0,,,,,1800000.0,,,,,11599200000.0 
 02/15  17:15:00,1.75,-7.0,-1.8368299536792279,13.25,141.0,250.51772089112098,2.921665583878094 
 02/15  17:30:00,1.5,-7.0,-1.9818395752800136,3.0,20.0,252.9401276380529,0.1836119047711419 
 02/15  17:45:00,1.25,-7.0,-2.128527682653293,0.0,0.0,255.32146460345178,-2.58990723166615 
 02/15  18:00:00,1.0,-7.0,-2.276884036168442,0.0,0.0,257.6723723268986,-5.3936008496904919,3600000.0,,,,,1800000.0,,,,,11610000000.0 
 02/15  18:15:00,1.0,-7.0,-2.276884036168442,0.0,0.0,260.00362004391698,-8.222446174140036 
 02/15  18:30:00,1.0,-7.0,-2.276884036168442,0.0,0.0,262.3262254287255,-11.071613444047645 
 02/15  18:45:00,1.0,-7.0,-2.276884036168442,0.0,0.0,264.6515998820903,-13.936388822443881 
 02/15  19:00:00,1.0,-7.0,-2.276884036168442,0.0,0.0,266.9917212805152,-16.812093629339377,3600000.0,,,,,1800000.0,,,,,11620800000.0 
 02/15  19:15:00,0.0,-6.75,-2.6586142654263247,0.0,0.0,269.35933766271247,-19.693997570192594 
 02/15  19:30:00,-1.0,-6.5,-3.1286542330290896,0.0,0.0,271.76820680202686,-22.57722299500648 
 02/15  19:45:00,-2.0,-6.25,-3.6477910432423878,0.0,0.0,274.2333779486457,-25.45663645179594 
 02/15  20:00:00,-3.0,-6.0,-4.2129312218071679,0.0,0.0,276.7715230648684,-28.326722840810743,3600000.0,,,,,1800000.0,,,,,11631600000.0 
 02/15  20:15:00,-2.25,-6.0,-3.7495213878599427,0.0,0.0,279.4013252684618,-31.1814362852017 
 02/15  20:30:00,-1.5,-6.0,-3.3079818625411439,0.0,0.0,282.1439312484962,-34.014020379473347 
 02/15  20:45:00,-0.75,-6.0,-2.8894131355273044,0.0,0.0,285.02347083440676,-36.81678877540305 
 02/15  21:00:00,0.0,-6.0,-2.494614972733006,0.0,0.0,288.0676383789242,-39.58085524107683,3600000.0,,,,,1800000.0,,,,,11642400000.0 
 02/15  21:15:00,-0.75,-6.5,-3.0764323563344737,0.0,0.0,291.308313191601,-42.29580073817492 
 02/15  21:30:00,-1.5,-7.0,-3.6654404080694378,0.0,0.0,294.7821633767931,-44.949264521554649 
 02/15  21:45:00,-2.25,-7.5,-4.261860252511196,0.0,0.0,298.5311188865727,-47.52644845406538 
 02/15  22:00:00,-3.0,-8.0,-4.865540483370888,0.0,0.0,302.6025010593515,-50.0095318480948,3600000.0,,,,,1800000.0,,,,,11653200000.0 
 02/15  22:15:00,-2.75,-7.75,-4.640404367827751,0.0,0.0,307.04844116388446,-52.377013813852169 
 02/15  22:30:00,-2.5,-7.5,-4.415405226771441,0.0,0.0,311.92400170062379,-54.60304015674734 
 02/15  22:45:00,-2.25,-7.25,-4.190535359112973,0.0,0.0,317.2831605571797,-56.65684376989698 
 02/15  23:00:00,-2.0,-7.0,-3.9657962320838515,0.0,0.0,323.1716550114476,-58.50253981778076,3600000.0,,,,,1800000.0,,,,,11664000000.0 
 02/15  23:15:00,-2.0,-7.25,-4.038104705190802,0.0,0.0,329.6159162625628,-60.099659211100377 
 02/15  23:30:00,-2.0,-7.5,-4.1105598983425228,0.0,0.0,336.6084666641477,-61.40491435421013 
 02/15  23:45:00,-2.0,-7.75,-4.18316165027985,0.0,0.0,344.0926348504152,-62.37562512204396 
 02/15  24:00:00,-2.0,-8.0,-4.255912980159879,0.0,0.0,351.95275830156819,-62.9747945531972,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,11674800000.0 
 02/16  00:15:00,-2.0,-8.25,-4.329231398408853,0.0,0.0,0.042034790246732216,-62.83368372159737 
 02/16  00:30:00,-2.0,-8.5,-4.402726249555803,0.0,0.0,8.023587013546458,-62.63061961199461 
 02/16  00:45:00,-2.0,-8.75,-4.476397919379729,0.0,0.0,15.805719838355012,-62.03455800169515 
 02/16  01:00:00,-2.0,-9.0,-4.55024400042612,0.0,0.0,23.222678767139557,-61.070292097482809,3600000.0,,,,,1800000.0,,,,,11685600000.0 
 02/16  01:15:00,-2.75,-8.5,-4.792538031697243,0.0,0.0,30.16154118162787,-59.773860266472208 
 02/16  01:30:00,-3.5,-8.0,-5.075493536859217,0.0,0.0,36.56587631048127,-58.18694526181443 
 02/16  01:45:00,-4.25,-7.5,-5.396442686567709,0.0,0.0,42.42675617988889,-56.351974489336637 
 02/16  02:00:00,-5.0,-7.0,-5.752978421407479,0.0,0.0,47.768382509496,-54.308769801964768,3600000.0,,,,,1800000.0,,,,,11696400000.0 
 02/16  02:15:00,-5.25,-7.0,-5.898851616013447,0.0,0.0,52.63415511207671,-52.09278184953573 
 02/16  02:30:00,-5.5,-7.0,-6.0476868640593619,0.0,0.0,57.07597143167278,-49.734518789426527 
 02/16  02:45:00,-5.75,-7.0,-6.199432307629441,0.0,0.0,61.147204820209818,-47.259703705334427 
 02/16  03:00:00,-6.0,-7.0,-6.35403810500078,0.0,0.0,64.89869153819194,-44.68979183365649,3600000.0,,,,,1800000.0,,,,,11707200000.0 
 02/16  03:15:00,-6.0,-7.0,-6.353970792701004,0.0,0.0,68.3767973220361,-42.04261112736177 
 02/16  03:30:00,-6.0,-7.0,-6.353901409839864,0.0,0.0,71.6227659672346,-39.33299707068803 
 02/16  03:45:00,-6.0,-7.0,-6.35383280735484,0.0,0.0,74.67278344893035,-36.57336276963939 
 02/16  04:00:00,-6.0,-7.0,-6.353764917314675,0.0,0.0,77.55839705645625,-33.77418517872767,3600000.0,,,,,1800000.0,,,,,11718000000.0 
 02/16  04:15:00,-6.0,-7.25,-6.442801521400297,0.0,0.0,80.30707763484647,-30.944408349871329 
 02/16  04:30:00,-6.0,-7.5,-6.532078944500964,0.0,0.0,82.94280915208272,-28.09177318139998 
 02/16  04:45:00,-6.0,-7.75,-6.621594730823564,0.0,0.0,85.48664773909644,-25.22308574763516 
 02/16  05:00:00,-6.0,-8.0,-6.7113524226632219,0.0,0.0,87.95722536718363,-22.34443605997701,3600000.0,,,,,1800000.0,,,,,11728800000.0 
 02/16  05:15:00,-6.25,-8.0,-6.862667094260325,0.0,0.0,90.371191127938,-19.46137773783633 
 02/16  05:30:00,-6.5,-8.0,-7.01687566813141,0.0,0.0,92.74359200023551,-16.579077389955005 
 02/16  05:45:00,-6.75,-8.0,-7.1739284926551829,0.0,0.0,95.0881989154521,-13.70244090079327 
 02/16  06:00:00,-7.0,-8.0,-7.333771714482397,0.0,0.0,97.41778515173995,-10.836222424326188,3600000.0,,,,,1800000.0,,,,,11739600000.0 
 02/16  06:15:00,-7.0,-8.0,-7.333705476611611,0.0,0.0,99.74436389741538,-7.985120736965477 
 02/16  06:30:00,-7.0,-8.0,-7.333636938156813,0.0,0.0,102.07939092971117,-5.153866670129306 
 02/16  06:45:00,-7.0,-8.0,-7.333572140407659,0.0,0.0,104.4339371228094,-2.347304589107326 
 02/16  07:00:00,-7.0,-8.0,-7.333505123764497,33.5,99.0,106.81883409637986,0.42952974005654856,3600000.0,,,,,1800000.0,,,,,11750400000.0 
 02/16  07:15:00,-6.75,-8.0,-7.17334663008376,50.25,148.5,109.24479480039452,3.1713330996508914 
 02/16  07:30:00,-6.5,-8.0,-7.01586570773002,67.0,198.0,111.72250920122697,5.872459306341903 
 02/16  07:45:00,-6.25,-8.0,-6.861112665291257,76.75,148.5,114.26271345698186,8.526843496048226 
 02/16  08:00:00,-6.0,-8.0,-6.7091428679548958,86.5,99.0,116.87622901101826,11.127926090755878,3600000.0,,,,,1800000.0,,,,,11761200000.0 
 02/16  08:15:00,-5.25,-7.75,-6.141975568906583,96.25,49.5,119.57396587543123,13.668577093515223 
 02/16  08:30:00,-4.5,-7.5,-5.589256530965583,106.0,0.0,122.36688205430663,16.14102232869312 
 02/16  08:45:00,-3.75,-7.25,-5.051612401133227,103.0,0.0,125.26588869550855,18.536774488538897 
 02/16  09:00:00,-3.0,-7.0,-4.529684487328514,100.0,0.0,128.28168843527977,20.846573418223387,3600000.0,,,,,1800000.0,,,,,11772000000.0 
 02/16  09:15:00,-2.5,-6.75,-4.139295656852519,97.0,0.0,131.42453300978105,23.060341991030187 
 02/16  09:30:00,-2.0,-6.5,-3.7532207257268936,94.0,0.0,134.7038863460932,25.167166147048837 
 02/16  09:45:00,-1.5,-6.25,-3.3715515951835526,100.75,0.0,138.1279821486071,27.155310027898673 
 02/16  10:00:00,-1.0,-6.0,-2.9943693211572048,107.5,0.0,141.7032719004023,29.012279290116337,3600000.0,,,,,1800000.0,,,,,11782800000.0 
 02/16  10:15:00,-1.0,-5.75,-2.9185533465053448,114.25,0.0,145.4337717105113,30.72494703063709 
 02/16  10:30:00,-1.0,-5.5,-2.8429294899084129,121.0,0.0,149.32033561487806,32.27975644898766 
 02/16  10:45:00,-1.0,-5.25,-2.7675025401017896,154.0,22.5,153.3599085064954,33.66301133732501 
 02/16  11:00:00,-1.0,-5.0,-2.6922692911501135,187.0,45.0,157.5448410743215,34.8612586886333,3600000.0,,,,,1800000.0,,,,,11793600000.0 
 02/16  11:15:00,-1.25,-5.0,-2.8179581924327725,220.0,67.5,161.86237575216539,35.8617565617428 
 02/16  11:30:00,-1.5,-5.0,-2.9467466875830157,253.0,90.0,166.29442703534367,36.65300531835711 
 02/16  11:45:00,-1.75,-5.0,-3.078581518788738,234.5,67.5,170.81777045015083,37.22530355297283 
 02/16  12:00:00,-2.0,-5.0,-3.2134036705599047,216.0,45.0,175.40471371884923,37.57127532235043,3600000.0,,,,,1800000.0,,,,,11804400000.0 
 02/16  12:15:00,-2.25,-5.25,-3.4621842193173806,197.5,22.5,180.02425166512877,37.68630753187142 
 02/16  12:30:00,-2.5,-5.5,-3.7106767720678208,179.0,0.0,184.64361622298066,37.56883980721096 
 02/16  12:45:00,-2.75,-5.75,-3.958888523921867,187.75,3.0,189.23004882169819,37.220465414793299 
 02/16  13:00:00,-3.0,-6.0,-4.206819554395786,196.5,6.0,193.75257155173203,36.64582822964692,3600000.0,,,,,1800000.0,,,,,11815200000.0 
 02/16  13:15:00,-3.0,-6.0,-4.206819554395786,205.25,9.0,198.18353379896497,35.85233106281058 
 02/16  13:30:00,-3.0,-6.0,-4.206819554395786,214.0,12.0,202.4997623748849,34.849697016244878 
 02/16  13:45:00,-3.0,-6.0,-4.206819554395786,206.75,15.0,206.68322746811075,33.64944164008154 
 02/16  14:00:00,-3.0,-6.0,-4.206819554395786,199.5,18.0,210.7212268460539,32.26431700604024,3600000.0,,,,,1800000.0,,,,,11826000000.0 
 02/16  14:15:00,-3.0,-6.0,-4.206819554395786,192.25,21.0,214.60616244989417,30.70778096346918 
 02/16  14:30:00,-3.0,-6.0,-4.206819554395786,185.0,24.0,218.33502391851114,28.993530083735754 
 02/16  14:45:00,-3.0,-6.0,-4.206819554395786,166.25,157.0,221.90870235127725,27.13511800576804 
 02/16  15:00:00,-3.0,-6.0,-4.206819554395786,147.5,290.0,225.33124307602109,25.14566590495124,3600000.0,,,,,1800000.0,,,,,11836800000.0 
 02/16  15:15:00,-3.25,-6.0,-4.348776170811817,128.75,423.0,228.60911949473505,23.037660701492315 
 02/16  15:30:00,-3.5,-6.0,-4.493579107341311,110.0,556.0,231.75058088793055,20.822829867371348 
 02/16  15:45:00,-3.75,-6.0,-4.641180228535162,93.0,527.0,234.76510154896187,18.512078691842278 
 02/16  16:00:00,-4.0,-6.0,-4.791530386660743,76.0,498.0,237.6629395144821,16.115475579335145,3600000.0,,,,,1800000.0,,,,,11847600000.0 
 02/16  16:15:00,-4.0,-6.0,-4.791530386660743,59.0,469.0,240.45480071162303,13.642272316796046 
 02/16  16:30:00,-4.0,-6.0,-4.791530386660743,42.0,440.0,243.15159748984309,11.100948402391559 
 02/16  16:45:00,-4.0,-6.0,-4.791530386660743,32.0,330.0,245.7642877369723,8.49927088666294 
 02/16  17:00:00,-4.0,-6.0,-4.791530386660743,22.0,220.0,248.3037806619077,5.844363396312333,3600000.0,,,,,1800000.0,,,,,11858400000.0 
 02/16  17:15:00,-4.0,-6.0,-4.791530386660743,12.0,110.0,250.78089672781199,3.1427799267528284 
 02/16  17:30:00,-4.0,-6.0,-4.791530386660743,2.0,0.0,253.20637134875745,0.4005805570314895 
 02/16  17:45:00,-4.0,-6.0,-4.791530386660743,0.0,0.0,255.59089432450936,-2.376592518458813 
 02/16  18:00:00,-4.0,-6.0,-4.791530386660743,0.0,0.0,257.9451793088137,-5.183439278757098,3600000.0,,,,,1800000.0,,,,,11869200000.0 
 02/16  18:15:00,-4.0,-5.75,-4.691351973647026,0.0,0.0,260.28005976172747,-8.01492636157263 
 02/16  18:30:00,-4.0,-5.5,-4.591530280741518,0.0,0.0,262.6066097934631,-10.866211000868834 
 02/16  18:45:00,-4.0,-5.25,-4.492063643611152,0.0,0.0,264.9362900825511,-13.732563132330445 
 02/16  19:00:00,-4.0,-5.0,-4.392947883694017,0.0,0.0,267.2811206805442,-16.6092838652166,3600000.0,,,,,1800000.0,,,,,11880000000.0 
 02/16  19:15:00,-4.0,-5.0,-4.392947883694017,0.0,0.0,269.6538840298185,-19.491617972821936 
 02/16  19:30:00,-4.0,-5.0,-4.392947883694017,0.0,0.0,272.0683629223721,-22.37465742774788 
 02/16  19:45:00,-4.0,-5.0,-4.392947883694017,0.0,0.0,274.53961935743009,-25.253232252697676 
 02/16  20:00:00,-4.0,-5.0,-4.392947883694017,0.0,0.0,277.08432114443209,-28.1217840242138,3600000.0,,,,,1800000.0,,,,,11890800000.0 
 02/16  20:15:00,-4.0,-5.0,-4.393018569328416,0.0,0.0,279.7211232784004,-30.97421621367723 
 02/16  20:30:00,-4.0,-5.0,-4.393090182891805,0.0,0.0,282.4711098746971,-33.80371415503767 
 02/16  20:45:00,-4.0,-5.0,-4.393162627341783,0.0,0.0,285.3582984852153,-36.60252582111201 
 02/16  21:00:00,-4.0,-5.0,-4.393233192576114,0.0,0.0,288.4101996291266,-39.361692913171939,3600000.0,,,,,1800000.0,,,,,11901600000.0 
 02/16  21:15:00,-4.0,-5.25,-4.492330121188876,0.0,0.0,291.65840644926598,-42.07072040251293 
 02/16  21:30:00,-4.0,-5.5,-4.591743801671932,0.0,0.0,295.1391561831905,-44.717172452151618 
 02/16  21:45:00,-4.0,-5.75,-4.691477802997243,0.0,0.0,298.89374688363446,-47.2861852925103 
 02/16  22:00:00,-4.0,-6.0,-4.791530386660743,0.0,0.0,302.9685962176246,-49.75989630389144,3600000.0,,,,,1800000.0,,,,,11912400000.0 
 02/16  22:15:00,-4.0,-5.75,-4.691604487169042,0.0,0.0,307.4145799481911,-52.116808743015017 
 02/16  22:30:00,-4.0,-5.5,-4.591960762028641,0.0,0.0,312.2850812146535,-54.33115164832995 
 02/16  22:45:00,-4.0,-5.25,-4.492598938096279,0.0,0.0,317.6319508256589,-56.37236494027725 
 02/16  23:00:00,-4.0,-5.0,-4.393518667459987,0.0,0.0,323.49844940914996,-58.20494749713409,3600000.0,,,,,1800000.0,,,,,11923200000.0 
 02/16  23:15:00,-4.0,-5.25,-4.492598938096279,0.0,0.0,329.90850776422698,-59.789038474235919 
 02/16  23:30:00,-4.0,-5.5,-4.591960762028641,0.0,0.0,336.8527710001302,-61.08219792857471 
 02/16  23:45:00,-4.0,-5.75,-4.691604487169042,0.0,0.0,344.2742466275086,-62.042774580283857 
 02/16  24:00:00,-4.0,-6.0,-4.791530386660743,0.0,0.0,352.05941117570327,-62.634818960126349,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,11934000000.0 
 02/17  00:15:00,-4.25,-6.0,-4.932263652815061,0.0,0.0,0.0722272193195721,-62.48704587731777 
 02/17  00:30:00,-4.5,-6.0,-5.076053035639106,0.0,0.0,7.971863031250167,-62.2845299717287 
 02/17  00:45:00,-4.75,-6.0,-5.222850500512507,0.0,0.0,15.677999803524422,-61.69291102010204 
 02/17  01:00:00,-5.0,-6.0,-5.3725932285444799,0.0,0.0,23.029907531329454,-60.73628190643701,3600000.0,,,,,1800000.0,,,,,11944800000.0 
 02/17  01:15:00,-5.0,-6.0,-5.3725932285444799,0.0,0.0,29.917158592519404,-59.44971838193066 
 02/17  01:30:00,-5.0,-6.0,-5.3725932285444799,0.0,0.0,36.28343276362713,-57.87391673219067 
 02/17  01:45:00,-5.0,-6.0,-5.3725932285444799,0.0,0.0,42.11831158315055,-56.05046061148927 
 02/17  02:00:00,-5.0,-6.0,-5.3725932285444799,0.0,0.0,47.44377733086325,-54.01854112061932,3600000.0,,,,,1800000.0,,,,,11955600000.0 
 02/17  02:15:00,-5.0,-6.0,-5.372662206205816,0.0,0.0,52.30092206964104,-51.81318913034485 
 02/17  02:30:00,-5.0,-6.0,-5.372731976247894,0.0,0.0,56.73959554608723,-49.46466585285224 
 02/17  02:45:00,-5.0,-6.0,-5.372802595444609,0.0,0.0,60.811511008443819,-46.99857317902356 
 02/17  03:00:00,-5.0,-6.0,-5.372871171176968,0.0,0.0,64.56623343468076,-44.43632893403462,3600000.0,,,,,1800000.0,,,,,11966400000.0 
 02/17  03:15:00,-5.25,-6.0,-5.525438407881885,0.0,0.0,68.04919177232587,-41.795775236453277 
 02/17  03:30:00,-5.5,-6.0,-5.680849486348477,0.0,0.0,71.30095849891596,-39.09179071734224 
 02/17  03:45:00,-5.75,-6.0,-5.839055915440608,0.0,0.0,74.35724922519603,-36.33684571619856 
 02/17  04:00:00,-6.0,-6.000002251243886,-6.000002251243886,0.0,0.0,77.24928862347909,-33.54147917917528,3600000.0,,,,,1800000.0,,,,,11977200000.0 
 02/17  04:15:00,-6.0,-6.5,-6.175867716313538,0.0,0.0,80.00433159827526,-30.71469635890162 
 02/17  04:30:00,-6.0,-7.0,-6.35267858831048,0.0,0.0,82.6462223679543,-27.86429547353809 
 02/17  04:45:00,-6.0,-7.5,-6.530435684313573,0.0,0.0,85.19593143951046,-24.99713449457012 
 02/17  05:00:00,-6.0,-8.0,-6.7091428679548958,0.0,0.0,87.67204360114063,-22.119349312688965,3600000.0,,,,,1800000.0,,,,,11988000000.0 
 02/17  05:15:00,-6.0,-7.75,-6.6196694796406458,0.0,0.0,90.09118822465948,-19.23653337549853 
 02/17  05:30:00,-6.0,-7.5,-6.530435684313573,0.0,0.0,92.46841248138395,-16.353887358853478 
 02/17  05:45:00,-6.0,-7.25,-6.441437855341398,0.0,0.0,94.81750234008158,-13.476345923454373 
 02/17  06:00:00,-6.0,-7.0,-6.35267858831048,0.0,0.0,97.15125770138265,-10.608687277979965,3600000.0,,,,,1800000.0,,,,,11998800000.0 
 02/17  06:15:00,-6.25,-7.25,-6.597772373333222,0.0,0.0,99.48172803167808,-7.755630159510957 
 02/17  06:30:00,-6.5,-7.5,-6.842899279694048,0.0,0.0,101.82041411061974,-4.921921937042848 
 02/17  06:45:00,-6.75,-7.75,-7.088054265763423,0.0,0.0,104.17844037666706,-2.112420807667455 
 02/17  07:00:00,-7.0,-8.0,-7.333241489671812,21.0,0.0,106.5667010227208,0.667825557462926,3600000.0,,,,,1800000.0,,,,,12009600000.0 
 02/17  07:15:00,-6.0,-7.0,-6.352745522074804,31.5,0.0,108.99598152322396,3.4135030966666588 
 02/17  07:30:00,-5.0,-6.0,-5.372731976247894,42.0,0.0,111.47705566666365,6.118954859762946 
 02/17  07:45:00,-4.0,-5.0,-4.393162627341783,54.0,149.75,114.0207563936036,8.778104152934212 
 02/17  08:00:00,-3.0,-4.0,-3.4139935817750755,66.0,299.5,116.63801676375398,11.384377168589176,3600000.0,,,,,1800000.0,,,,,12020400000.0 
 02/17  08:15:00,-3.0,-4.25,-3.518304255960253,78.0,449.25,119.33987517710915,13.930625705517408 
 02/17  08:30:00,-3.0,-4.5,-3.622942533998252,90.0,599.0,122.13743658340543,16.40905156106876 
 02/17  08:45:00,-3.0,-4.75,-3.7279062998814087,104.5,578.75,125.0417789529452,18.811135435694859 
 02/17  09:00:00,-3.0,-5.0,-3.833201596179233,119.0,558.5,128.06379202478437,21.127574789545723,3600000.0,,,,,1800000.0,,,,,12031200000.0 
 02/17  09:15:00,-3.0,-5.0,-3.833201596179233,133.5,538.25,131.21393379902066,23.348237057873975 
 02/17  09:30:00,-3.0,-5.0,-3.833201596179233,148.0,518.0,134.5018902121555,25.46213692628291 
 02/17  09:45:00,-3.0,-5.0,-3.833201596179233,155.0,581.5,137.936126106356,27.457448827613125 
