Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Annual),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Annual),Cumulative ExteriorLights:Electricity [J](Hourly) 
 01/05  12:00:00,7.0,-7.0,0.981808177349904,80.5,914.0,178.46620725314785,27.527757595561388,3600000.0,,,,,1800000.0,,,,,583200000.0 
 01/05  12:15:00,7.0,-7.0,0.9808370766458896,98.25,873.0,182.36651692533946,27.506798461811923 
 01/05  12:30:00,7.0,-7.0,0.9798625471906413,116.0,832.0,186.2550370922662,27.290002781293514 
 01/05  12:45:00,7.0,-7.0,0.9788895038773313,132.0,701.0,190.1127897385646,26.87943459456307 
 01/05  13:00:00,7.0,-7.0,0.9779179153027595,148.0,570.0,193.9219790779328,26.278926828988835,3600000.0,,,,,1800000.0,,,,,588600000.0 
 01/05  13:15:00,7.25,-6.75,1.1681079807020607,164.0,439.0,197.6666075070584,25.493912248005285 
 01/05  13:30:00,7.5,-6.5,1.3580940013509509,180.0,308.0,201.33294174519785,24.531196440881307 
 01/05  13:45:00,7.75,-6.25,1.547879572024879,155.25,423.25,204.90980612118143,23.398693971060597 
 01/05  14:00:00,8.0,-6.0,1.73746824654714,130.5,538.5,208.38870291750428,22.105149642186256,3600000.0,,,,,1800000.0,,,,,594000000.0 
 01/05  14:15:00,8.0,-6.25,1.6847523743046824,105.75,653.75,211.7637787406944,20.65986477420367 
 01/05  14:30:00,8.0,-6.5,1.6319467319028465,81.0,769.0,215.03166844020508,19.07244430866647 
 01/05  14:45:00,8.0,-6.75,1.579055836655735,67.0,773.25,218.19125355759312,17.352575560496036 
 01/05  15:00:00,8.0,-7.0,1.5260747353550073,53.0,777.5,221.24337167807543,15.509844465605909,3600000.0,,,,,1800000.0,,,,,599400000.0 
 01/05  15:15:00,7.75,-7.0,1.3912283099973296,39.0,781.75,224.19050826807789,13.55359091445156 
 01/05  15:30:00,7.5,-7.0,1.2549107663965278,25.0,786.0,227.0364956516936,11.492801553849669 
 01/05  15:45:00,7.25,-7.0,1.117134697783654,20.75,683.25,229.78623640233946,9.336036345729056 
 01/05  16:00:00,7.0,-7.0,0.9779179153027595,16.5,580.5,232.44546174978195,7.0913840670504089,3600000.0,,,,,1800000.0,,,,,604800000.0 
 01/05  16:15:00,6.75,-7.25,0.7626147966523736,12.25,477.75,235.02053022832326,4.766441603009878 
 01/05  16:30:00,6.5,-7.5,0.54764638799282,8.0,375.0,237.51826789640473,2.368312089949398 
 01/05  16:45:00,6.25,-7.75,0.33300470625019626,0.0,0.0,239.94584894832398,-0.09638250470234315 
 01/05  17:00:00,6.0,-8.0,0.11868622922607704,0.0,0.0,242.3107141885738,-2.6214780840735525,3600000.0,,,,,1800000.0,,,,,610200000.0 
 01/05  17:15:00,5.5,-8.0,-0.13532874803414997,0.0,0.0,244.62052438621084,-5.201237380029745 
 01/05  17:30:00,5.0,-8.0,-0.3897595268330361,0.0,0.0,246.88314573188246,-7.830313419065063 
 01/05  17:45:00,4.5,-8.0,-0.6508192991826273,0.0,0.0,249.10666529752573,-10.503709077962414 
 01/05  18:00:00,4.0,-8.0,-0.9183983363858088,0.0,0.0,251.29943542456568,-13.216733706257898,3600000.0,,,,,1800000.0,,,,,615600000.0 
 01/05  18:15:00,3.75,-8.0,-1.0452540864621645,0.0,0.0,253.47014727927883,-15.964957243287563 
 01/05  18:30:00,3.5,-8.0,-1.173924494466098,0.0,0.0,255.62793541159847,-18.744161743121134 
 01/05  18:45:00,3.25,-8.0,-1.304391633060363,0.0,0.0,257.78251709112728,-21.55028970987507 
 01/05  19:00:00,3.0,-8.0,-1.436639757176592,0.0,0.0,259.94437258638967,-24.379388097424284,3600000.0,,,,,1800000.0,,,,,621000000.0 
 01/05  19:15:00,2.75,-8.0,-1.5699344683906665,0.0,0.0,262.12497558355207,-27.22754618714988 
 01/05  19:30:00,2.5,-8.0,-1.7050085093153345,0.0,0.0,264.3370868760379,-30.0908247520628 
 01/05  19:45:00,2.25,-8.0,-1.841840615114623,0.0,0.0,266.5951296706931,-32.9651728437912 
 01/05  20:00:00,2.0,-8.0,-1.980419302534751,0.0,0.0,268.9156718584852,-35.84632705464721,3600000.0,,,,,1800000.0,,,,,626400000.0 
 01/05  20:15:00,2.5,-7.75,-1.6292021710565466,0.0,0.0,271.31805005577987,-38.729685996295518 
 01/05  20:30:00,3.0,-7.5,-1.2812449993659423,0.0,0.0,273.82518295320446,-41.61014968145434 
 01/05  20:45:00,3.5,-7.25,-0.9365550036495776,0.0,0.0,276.4646383637812,-44.4819090218125 
 01/05  21:00:00,4.0,-7.0,-0.595143930118721,0.0,0.0,279.27003981611508,-47.338164065032959,3600000.0,,,,,1800000.0,,,,,631800000.0 
 01/05  21:15:00,2.75,-7.25,-1.303389396052968,0.0,0.0,282.2829235406527,-50.17073988600305 
 01/05  21:30:00,1.5,-7.5,-2.0497991565206425,0.0,0.0,285.555179710158,-52.96955488970558 
 01/05  21:45:00,0.25,-7.75,-2.8329232394989227,0.0,0.0,289.1522155922521,-55.721876201062588 
 01/05  22:00:00,-1.0,-8.0,-3.685248548861578,0.0,0.0,293.1569171616982,-58.41127012775974,3600000.0,,,,,1800000.0,,,,,637200000.0 
 01/05  22:15:00,-0.5,-8.25,-3.4470950633551,0.0,0.0,297.6742486895903,-61.01612557602936 
 01/05  22:30:00,0.0,-8.5,-3.2211707116059804,0.0,0.0,302.83566759844589,-63.507610560100527 
 01/05  22:45:00,0.5,-8.75,-3.024008398966055,0.0,0.0,308.8009451454053,-65.84696670473781 
 01/05  23:00:00,1.0,-9.0,-2.8393167927739459,0.0,0.0,315.751687911391,-67.98228352703174,3600000.0,,,,,1800000.0,,,,,642600000.0 
 01/05  23:15:00,1.0,-8.5,-2.697678945388462,0.0,0.0,323.86542039787897,-69.84559103070817 
 01/05  23:30:00,1.0,-8.0,-2.556730881730887,0.0,0.0,333.25446325251616,-71.35260677891192 
 01/05  23:45:00,1.0,-7.5,-2.416466251765829,0.0,0.0,343.8630811530375,-72.40951568141539 
 01/05  24:00:00,1.0,-7.0,-2.276884036168442,0.0,0.0,355.36157887460669,-72.93115827463822,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,648000000.0 
 01/06  00:15:00,1.25,-7.25,-2.1985682348136348,0.0,0.0,6.761323999701626,-72.76639409519501 
 01/06  00:30:00,1.5,-7.5,-2.123899873173547,0.0,0.0,18.076772031894483,-72.14429001435897 
 01/06  00:45:00,1.75,-7.75,-2.052945818612399,0.0,0.0,28.434008789309524,-71.00289532376287 
 01/06  01:00:00,2.0,-8.0,-1.985776164679908,0.0,0.0,37.56019923606947,-69.42968060483175,3600000.0,,,,,1800000.0,,,,,653400000.0 
 01/06  01:15:00,2.25,-8.0,-1.8466368741006126,0.0,0.0,45.436228525249898,-67.51676125506849 
 01/06  01:30:00,2.5,-8.0,-1.7092115514428468,0.0,0.0,52.18861400412856,-65.34509681999127 
 01/06  01:45:00,2.75,-8.0,-1.5735172621040035,0.0,0.0,57.995265218582868,-62.97932200038859 
 01/06  02:00:00,3.0,-8.0,-1.4395681963945955,0.0,0.0,63.032397127589678,-60.46863223989574,3600000.0,,,,,1800000.0,,,,,658800000.0 
 01/06  02:15:00,3.75,-7.75,-0.9689786228087122,0.0,0.0,67.45311895972053,-57.849771876172109 
 01/06  02:30:00,4.5,-7.5,-0.508746564185856,0.0,0.0,71.38282915045299,-55.15014100918976 
 01/06  02:45:00,5.25,-7.25,-0.05902330812736356,0.0,0.0,74.9215658426208,-52.390350168290989 
 01/06  03:00:00,6.0,-7.0,0.40322216129978635,0.0,0.0,78.14840451758288,-49.586136930789347,3600000.0,,,,,1800000.0,,,,,664200000.0 
 01/06  03:15:00,5.5,-7.25,0.06194853144222456,0.0,0.0,81.1258700560217,-46.74974903496218 
 01/06  03:30:00,5.0,-7.5,-0.2655787339179626,0.0,0.0,83.90369102746824,-43.89092875130579 
 01/06  03:45:00,4.5,-7.75,-0.5934851411356371,0.0,0.0,86.52178502768715,-41.01761308907333 
 01/06  04:00:00,4.0,-8.0,-0.9247767993491715,0.0,0.0,89.0125610145855,-38.13643545617179,3600000.0,,,,,1800000.0,,,,,669600000.0 
 01/06  04:15:00,2.75,-7.75,-1.4398208694372686,0.0,0.0,91.40267219643747,-35.25308943709846 
 01/06  04:30:00,1.5,-7.5,-2.016408132258258,0.0,0.0,93.71434604381573,-32.37259673692683 
 01/06  04:45:00,0.25,-7.25,-2.650733411339516,0.0,0.0,95.96639537706069,-29.49950824160214 
 01/06  05:00:00,-1.0,-7.0,-3.3760007099449984,0.0,0.0,98.17499082472166,-26.638058157806048,3600000.0,,,,,1800000.0,,,,,675000000.0 
 01/06  05:15:00,0.25,-7.25,-2.6502339449625156,0.0,0.0,100.35425486310519,-23.79228508230947 
 01/06  05:30:00,1.5,-7.5,-2.0152238351669826,0.0,0.0,102.51672191591297,-20.96612968975826 
 01/06  05:45:00,2.75,-7.75,-1.4377457348976506,0.0,0.0,104.67369710970329,-18.16351587653894 
 01/06  06:00:00,4.0,-8.0,-0.9215868019779852,0.0,0.0,106.83553743696018,-15.388420220553105,3600000.0,,,,,1800000.0,,,,,680400000.0 
 01/06  06:15:00,3.75,-8.0,-1.0468138342772216,0.0,0.0,109.01187251140066,-12.644933218792886 
 01/06  06:30:00,3.5,-8.0,-1.173924494466098,0.0,0.0,111.21177719010967,-9.937314748140473 
 01/06  06:45:00,3.25,-8.0,-1.3028972049091135,0.0,0.0,113.44390461233374,-7.27004542382574 
 01/06  07:00:00,3.0,-8.0,-1.4337150144845228,0.0,0.0,115.71658531882352,-4.647874909048006,3600000.0,,,,,1800000.0,,,,,685800000.0 
 01/06  07:15:00,2.5,-8.0,-1.7029084187708737,0.0,0.0,118.0378958217004,-2.0758676892972045 
 01/06  07:30:00,2.0,-8.0,-1.9790834789045225,1.0,49.0,120.41569812512046,0.4405536858716919 
 01/06  07:45:00,1.5,-8.0,-2.2621061558828878,16.5,87.25,122.8576501490712,2.8955684120668745 
 01/06  08:00:00,1.0,-8.0,-2.5518590743353486,32.0,125.5,125.3711857385496,5.2829213700644559,3600000.0,,,,,1800000.0,,,,,691200000.0 
 01/06  08:15:00,2.25,-7.5,-1.709709736939793,47.5,163.75,127.96346196163658,7.595892897109306 
 01/06  08:30:00,3.5,-7.0,-0.8940945856562945,63.0,202.0,130.64127078612777,9.827276776143716 
 01/06  08:45:00,4.75,-6.5,-0.10560044701524854,74.25,324.25,133.4109121123441,11.969369567994198 
 01/06  09:00:00,6.0,-6.0,0.6960584758020321,85.5,446.5,136.27802572911123,14.013975162027832,3600000.0,,,,,1800000.0,,,,,696600000.0 
 01/06  09:15:00,6.75,-6.0,1.114994082507308,96.75,568.75,139.24738130063487,15.952429106301976 
 01/06  09:30:00,7.5,-6.0,1.5198588932578146,108.0,691.0,142.32262825077494,17.77564777559269 
 01/06  09:45:00,8.25,-6.0,1.9101877376054382,91.0,764.25,145.50601160515809,19.474207570703656 
 01/06  10:00:00,9.0,-6.0,2.2854828505803659,74.0,837.5,148.7980655415132,21.038458895639115,3600000.0,,,,,1800000.0,,,,,702000000.0 
 01/06  10:15:00,9.25,-6.25,2.3607765874391597,57.0,910.75,152.1973033448846,22.458678390108149 
 01/06  10:30:00,9.5,-6.5,2.4330479941965317,40.0,984.0,155.69992997038319,23.7252605924406 
 01/06  10:45:00,9.75,-6.75,2.5022392799704664,40.75,987.0,159.29961021757806,24.828946770047695 
 01/06  11:00:00,10.0,-7.0,2.5682993404574989,41.5,990.0,162.98732981046374,25.76108418624334,3600000.0,,,,,1800000.0,,,,,707400000.0 
 01/06  11:15:00,10.25,-7.25,2.6288340999518717,42.25,993.0,166.751386364404,26.51390397767798 
 01/06  11:30:00,10.5,-7.5,2.6860130446984278,43.0,996.0,170.57754047680425,27.080800837837967 
 01/06  11:45:00,10.75,-7.75,2.7397766384239,47.75,983.5,174.44934319247214,27.456593853981337 
 01/06  12:00:00,11.0,-8.0,2.790060156090848,52.5,971.0,178.34863581144902,27.637746215517855,3600000.0,,,,,1800000.0,,,,,712800000.0 
 01/06  12:15:00,11.25,-7.75,2.964242308912219,57.25,958.5,182.25619445295869,27.622522949454845 
 01/06  12:30:00,11.5,-7.5,3.138194530702345,62.0,946.0,186.15246966169313,27.411070618415754 
 01/06  12:45:00,11.75,-7.25,3.311920294024209,61.75,918.5,190.01835579351806,27.005410528751953 
 01/06  13:00:00,12.0,-7.0,3.485423096145932,61.5,891.0,193.8359198910263,26.409346177686716,3600000.0,,,,,1800000.0,,,,,718200000.0 
 01/06  13:15:00,12.0,-7.0,3.4841513501422409,61.25,863.5,197.58902657961736,25.628294712470824 
 01/06  13:30:00,12.0,-7.0,3.4828763506891877,61.0,836.0,201.2638123905609,24.66905941396636 
 01/06  13:45:00,12.0,-7.0,3.481602661605229,67.25,774.0,204.84898561001214,23.539564491959607 
 01/06  14:00:00,12.0,-7.0,3.4803279252245367,73.5,712.0,208.3359510763695,22.248574406325625,3600000.0,,,,,1800000.0,,,,,723600000.0 
 01/06  14:15:00,12.0,-7.0,3.4803279252245367,79.75,650.0,211.71877880247389,20.805417889618427 
 01/06  14:30:00,12.0,-7.0,3.4803279252245367,86.0,588.0,214.99404817446425,19.21973275092227 
 01/06  14:45:00,12.0,-7.0,3.4803279252245367,71.75,625.25,218.16060513964883,17.501242482910347 
 01/06  15:00:00,12.0,-7.0,3.4803279252245367,57.5,662.5,221.21926926118429,15.659570656301547,3600000.0,,,,,1800000.0,,,,,729000000.0 
 01/06  15:15:00,11.75,-7.0,3.369918378201239,43.25,699.75,224.17252270404337,13.704094759067184 
 01/06  15:30:00,11.5,-7.0,3.2577876651861108,29.0,737.0,227.0242062000077,11.643837875164488 
 01/06  15:45:00,11.25,-7.0,3.1439568073992896,23.75,633.75,229.7792395522993,9.487394465709479 
 01/06  16:00:00,11.0,-7.0,3.0284448388834694,18.5,530.5,232.44337745635893,7.242885389046559,3600000.0,,,,,1800000.0,,,,,734400000.0 
 01/06  16:15:00,9.25,-6.0,2.7133928405649478,13.25,427.25,235.0230059487322,4.9179369550973439 
 01/06  16:30:00,7.5,-5.0,2.2235506392402657,8.0,324.0,237.52498083375253,2.519679013886253 
 01/06  16:45:00,5.75,-4.0,1.5797384355161868,6.0,243.0,239.95650688403135,0.054757614746198068 
 01/06  17:00:00,4.0,-3.0,0.798880744107385,0.0,0.0,242.3250552349533,-2.470641524912179,3600000.0,,,,,1800000.0,,,,,739800000.0 
 01/06  17:15:00,3.25,-2.75,0.5403165069807927,0.0,0.0,244.6383159279657,-5.050761749777973 
 01/06  17:30:00,2.5,-2.5,0.25068385596781936,0.0,0.0,246.90418275873933,-7.680238672132545 
 01/06  17:45:00,1.75,-2.25,-0.06388317241970111,0.0,0.0,249.1307682639695,-10.354059452741174 
 01/06  18:00:00,1.0,-2.0,-0.39128966052185179,0.0,0.0,251.32644770769094,-13.067519146462902,3600000.0,,,,,1800000.0,,,,,745200000.0 
 01/06  18:15:00,0.5,-2.25,-0.7398824664207269,0.0,0.0,253.49993224051048,-15.816174548336953 
 01/06  18:30:00,0.0,-2.5,-1.0938564925737258,0.0,0.0,255.6603729986145,-18.595795458493844 
 01/06  18:45:00,-0.5,-2.75,-1.4781297878300264,0.0,0.0,257.81749983655967,-21.40231277179724 
 01/06  19:00:00,-1.0,-3.0,-1.8667768151737963,0.0,0.0,259.9818007606685,-24.23176224936284,3600000.0,,,,,1800000.0,,,,,750600000.0 
 01/06  19:15:00,-1.5,-3.25,-2.2460576260195905,0.0,0.0,262.16475112729565,-27.080222189994257 
 01/06  19:30:00,-2.0,-3.5,-2.6307742889056264,0.0,0.0,264.3791055530123,-29.943742417643649 
 01/06  19:45:00,-2.5,-3.75,-3.0208070751644158,0.0,0.0,266.63927061600398,-32.818260935636569 
 01/06  20:00:00,-3.0,-4.0,-3.4160351936072375,0.0,0.0,268.9617833032404,-35.69950312560675,3600000.0,,,,,1800000.0,,,,,756000000.0 
 01/06  20:15:00,-3.0,-4.0,-3.416108121506534,0.0,0.0,271.36592941964588,-38.58285627818123 
 01/06  20:30:00,-3.0,-4.0,-3.4161819476208157,0.0,0.0,273.8745486033132,-41.46320922128027 
 01/06  20:45:00,-3.0,-4.0,-3.4162540864568746,0.0,0.0,276.51508897928627,-44.334742396849197 
 01/06  21:00:00,-3.0,-4.0,-3.4163271480466657,0.0,0.0,279.32099522937286,-47.19064724671425,3600000.0,,,,,1800000.0,,,,,761400000.0 
 01/06  21:15:00,-3.0,-4.0,-3.4164011842561976,0.0,0.0,282.3335378063125,-50.02274423324011 
 01/06  21:30:00,-3.0,-4.0,-3.4164761155889327,0.0,0.0,285.6042125618922,-52.820954959250979 
 01/06  21:45:00,-3.0,-4.0,-3.4165493444049397,0.0,0.0,289.19784205989927,-55.57256427175355 
 01/06  22:00:00,-3.0,-4.0,-3.416623500289481,0.0,0.0,293.196447368816,-58.261182365261998,3600000.0,,,,,1800000.0,,,,,766800000.0 
 01/06  22:15:00,-3.25,-4.0,-3.5580605108649916,0.0,0.0,297.7037239084154,-60.86528803042114 
 01/06  22:30:00,-3.5,-4.0,-3.7024707776446288,0.0,0.0,302.84930573082365,-63.356217958270139 
 01/06  22:45:00,-3.75,-4.0,-3.8498020807699859,0.0,0.0,308.79046022052918,-65.6955123776384 
 01/06  23:00:00,-4.0,-4.00000168330809,-4.00000168330809,0.0,0.0,315.7056746773633,-67.83175967353195,3600000.0,,,,,1800000.0,,,,,772200000.0 
 01/06  23:15:00,-4.0,-4.5,-4.197406629485233,0.0,0.0,323.769385512383,-69.69775884681479 
 01/06  23:30:00,-4.0,-5.0,-4.396101429381929,0.0,0.0,333.092691248284,-71.21026314343395 
 01/06  23:45:00,-4.0,-5.5,-4.596085809332743,0.0,0.0,343.6236725047307,-72.27653523470814 
 01/06  24:00:00,-4.0,-6.0,-4.797376068176092,0.0,0.0,355.04391813341626,-72.81197615846659,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,777600000.0 
 01/07  00:15:00,-4.0,-6.0,-4.797521918499361,0.0,0.0,6.387708828883175,-72.65672290462838 
 01/07  00:30:00,-4.0,-6.0,-4.797671382289637,0.0,0.0,17.662464536958394,-72.05407423317438 
 01/07  00:45:00,-4.0,-6.0,-4.797818922036169,0.0,0.0,28.007341734160783,-70.93220918923434 
 01/07  01:00:00,-4.0,-6.0,-4.797964598215015,0.0,0.0,37.142737051078118,-69.37687483760901,3600000.0,,,,,1800000.0,,,,,783000000.0 
 01/07  01:15:00,-4.25,-6.25,-5.037493682508638,0.0,0.0,45.04035107545309,-67.47933098719487 
 01/07  01:30:00,-4.5,-6.5,-5.277081045954669,0.0,0.0,51.81939288600542,-65.32038062453735 
 01/07  01:45:00,-4.75,-6.75,-5.516721247313906,0.0,0.0,57.65330880534468,-62.96487735326632 
 01/07  02:00:00,-5.0,-7.0,-5.756420367136226,0.0,0.0,62.71606030796784,-60.46236904336056,3600000.0,,,,,1800000.0,,,,,788400000.0 
 01/07  02:15:00,-4.75,-6.75,-5.516721247313906,0.0,0.0,67.15984433995101,-57.84995900002717 
 01/07  02:30:00,-4.5,-6.5,-5.277081045954669,0.0,0.0,71.1098533798349,-55.155362243331847 
 01/07  02:45:00,-4.25,-6.25,-5.037493682508638,0.0,0.0,74.66625003676741,-52.39944791359317 
 01/07  03:00:00,-4.0,-6.0,-4.797964598215015,0.0,0.0,77.9083651627017,-49.59815938789812,3600000.0,,,,,1800000.0,,,,,793800000.0 
 01/07  03:15:00,-3.25,-6.0,-4.317601487329641,0.0,0.0,80.89901188337312,-46.763905803985057 
 01/07  03:30:00,-2.5,-6.0,-3.8589190225269189,0.0,0.0,83.68819556810888,-43.906555248791658 
 01/07  03:45:00,-1.75,-6.0,-3.4230168522782047,0.0,0.0,86.31608179306858,-41.034142627144969 
 01/07  04:00:00,-1.0,-6.0,-3.0110703540542209,0.0,0.0,88.8152941772802,-38.1533774959806,3600000.0,,,,,1800000.0,,,,,799200000.0 
 01/07  04:15:00,-1.0,-6.0,-3.010719005370429,0.0,0.0,91.21266852337648,-35.27001264744425 
 01/07  04:30:00,-1.0,-6.0,-3.010368519823458,0.0,0.0,93.5305863409444,-32.38911573366731 
 01/07  04:45:00,-1.0,-6.0,-3.01001632832531,0.0,0.0,95.78799005534262,-29.515273130466399 
 01/07  05:00:00,-1.0,-6.0,-3.0096676365376129,0.0,0.0,98.00115946784011,-26.652746213023737,3600000.0,,,,,1800000.0,,,,,804600000.0 
 01/07  05:15:00,-0.5,-6.25,-2.7961558663455308,0.0,0.0,100.18430939615989,-23.80559405973316 
 01/07  05:30:00,0.0,-6.5,-2.597088384016552,0.0,0.0,102.35005290518531,-20.977772400968694 
 01/07  05:45:00,0.5,-6.75,-2.4318331371861694,0.0,0.0,104.509762748652,-18.173215747634637 
 01/07  06:00:00,1.0,-7.0,-2.2813433736781589,0.0,0.0,106.67385483569365,-15.395907633426445,3600000.0,,,,,1800000.0,,,,,810000000.0 
 01/07  06:15:00,1.5,-7.0,-1.9847707567898748,0.0,0.0,108.85201097878228,-12.649942489890537 
 01/07  06:30:00,2.0,-7.0,-1.6947459728130832,0.0,0.0,111.05335326709246,-9.939581644844028 
 01/07  06:45:00,2.5,-7.0,-1.41138531905055,0.0,0.0,113.28657867688026,-7.269305155340823 
 01/07  07:00:00,3.0,-7.0,-1.1348086015080286,0.0,0.0,115.5600596347445,-4.6438605597801418,3600000.0,,,,,1800000.0,,,,,815400000.0 
 01/07  07:15:00,2.5,-7.25,-1.4861027260168998,0.0,0.0,117.88191394486721,-2.0683090900759555 
 01/07  07:30:00,2.0,-7.5,-1.8406020227519156,1.0,207.0,120.26004560963333,0.45193062838311917 
 01/07  07:45:00,1.5,-7.75,-2.1982954225566107,8.75,365.5,122.70215651127205,2.911041884191426 
 01/07  08:00:00,1.0,-8.0,-2.559171348487817,16.5,524.0,125.21572763543772,5.302773253031955,3600000.0,,,,,1800000.0,,,,,820800000.0 
 01/07  08:15:00,1.25,-7.5,-2.2717456954291297,24.25,682.5,127.80796751836661,7.6204077178462399 
 01/07  08:30:00,1.5,-7.0,-1.9830114631689398,32.0,841.0,130.48572496004906,9.856739907682203 
 01/07  08:45:00,1.75,-6.5,-1.6929695018221734,31.5,866.25,133.25536290342536,12.004064572035065 
 01/07  09:00:00,2.0,-6.0,-1.4016334733607728,31.0,891.5,136.12259093451943,14.054180168676677,3600000.0,,,,,1800000.0,,,,,826200000.0 
 01/07  09:15:00,3.25,-5.75,-0.6297627449054776,30.5,916.75,139.09225536371947,15.998412144197513 
 01/07  09:30:00,4.5,-5.5,0.1130134869339268,30.0,942.0,142.16808857684306,17.8276610053143 
 01/07  09:45:00,5.75,-5.25,0.8584173228729479,32.75,951.0,145.35242352313777,19.53248044105757 
 01/07  10:00:00,7.0,-5.0,1.5662704685986404,35.5,960.0,148.64588491032678,21.10319033998824,3600000.0,,,,,1800000.0,,,,,831600000.0 
 01/07  10:15:00,7.75,-5.25,1.900316077559244,38.25,969.0,152.04707568010395,22.530028308038835 
 01/07  10:30:00,8.5,-5.5,2.2137999461325,41.0,978.0,155.5522849580686,23.803341013578839 
 01/07  10:45:00,9.25,-5.75,2.5058156418024746,42.0,984.0,159.1552506503751,24.913813255200453 
 01/07  11:00:00,10.0,-6.0,2.7753853483224009,43.0,990.0,162.84701437565458,25.852728159417013,3600000.0,,,,,1800000.0,,,,,837000000.0 
 01/07  11:15:00,10.5,-6.75,2.8398330802096,44.0,996.0,166.61590634734763,26.61224676605775 
 01/07  11:30:00,11.0,-7.5,2.887164191908461,45.0,1002.0,170.44769126735876,27.18569018920879 
 01/07  11:45:00,11.5,-8.25,2.916625845727226,43.25,1000.0,174.32589237387314,27.567803575266788 
 01/07  12:00:00,12.0,-9.0,2.9274019281345926,41.5,998.0,178.23229038621742,27.754979326359537,3600000.0,,,,,1800000.0,,,,,842400000.0 
 01/07  12:15:00,12.25,-9.25,2.992341970316467,39.75,996.0,182.14757021555193,27.745418395344008 
 01/07  12:30:00,12.5,-9.5,3.0543859428019348,38.0,994.0,186.05206570633963,27.539213193264918 
 01/07  12:45:00,12.75,-9.75,3.1134815291833228,38.25,990.0,189.9265366011652,27.138343290391917 
 01/07  13:00:00,13.0,-10.0,3.1695819035354599,38.5,986.0,193.75290646458968,26.546584373986094,3600000.0,,,,,1800000.0,,,,,847800000.0 
 01/07  13:15:00,13.0,-10.0,3.1695819035354599,38.75,982.0,197.514896902383,25.76934012036442 
 01/07  13:30:00,13.0,-10.0,3.1695819035354599,39.0,978.0,201.1985103297513,24.81341404154439 
 01/07  13:45:00,13.0,-10.0,3.1695819035354599,39.25,966.5,204.7923365039127,23.686742779742305 
 01/07  14:00:00,13.0,-10.0,3.1695819035354599,39.5,955.0,208.2876817602128,22.39811333602857,3600000.0,,,,,1800000.0,,,,,853200000.0 
 01/07  14:15:00,13.0,-10.0,3.168091290264587,39.75,943.5,211.6785397597062,20.956884706424029 
 01/07  14:30:00,13.0,-10.0,3.166599741161089,40.0,932.0,214.9614357651643,19.3727302759444 
 01/07  14:45:00,13.0,-10.0,3.1651083644410988,36.25,897.25,218.13518232647255,17.65541220206144 
 01/07  15:00:00,13.0,-10.0,3.1636160040878305,32.5,862.5,221.2005837922582,15.81459390682087,3600000.0,,,,,1800000.0,,,,,858600000.0 
 01/07  15:15:00,11.5,-7.75,3.4453316485937237,28.75,827.75,224.1601222178379,13.859692399212804 
 01/07  15:30:00,10.0,-5.5,3.510248664758278,25.0,793.0,227.01765012715695,11.799768830061506 
 01/07  15:45:00,8.5,-3.25,3.3883503947787547,20.75,687.0,229.77810798023257,9.64345351101119 
 01/07  16:00:00,7.0,-1.0,3.10339074798033,16.5,581.0,232.4472772991067,7.398900480960724,3600000.0,,,,,1800000.0,,,,,864000000.0 
 01/07  16:15:00,6.25,-1.25,2.6449558188053778,12.25,475.0,235.0315748465223,5.073766354068654 
 01/07  16:30:00,5.5,-1.5,2.1734328696572695,8.0,369.0,237.53788922047728,2.675208389189952 
 01/07  16:45:00,4.75,-1.75,1.6891972044867348,6.0,276.75,239.97345862945486,0.20989726394118059 
 01/07  17:00:00,4.0,-2.0,1.192628857858368,0.0,0.0,242.3457872120913,-2.315959251804407,3600000.0,,,,,1800000.0,,,,,869400000.0 
 01/07  17:15:00,3.5,-2.5,0.7089837831761329,0.0,0.0,244.66259678823276,-4.896584765903512 
 01/07  17:30:00,3.0,-3.0,0.22668493989528758,0.0,0.0,246.93181112678267,-7.526597179254986 
 01/07  17:45:00,2.5,-3.5,-0.23908629805421609,0.0,0.0,249.16157049482974,-10.200967664418603 
